API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33025029460000,FBIR REESE  43X-33D,HEART BUTTE,3170.508275439539,0.045677915606989326,0.9101464827034736,27,0.91060304682773,0.049148701770501825,0.1467921683028311,3201.3054946077855,Hyperbolic,0.049148701770501825,0.91060304682773,3201.3054946077855,0.1467921683028311,0.0512260913726458,0.010826996831953588,7,-0.19187126720246164,0.8478430447009846,False
33053003150000,OLAF LARSEN     1,KEENE,514.2336342423632,0.011114097146663846,0.2780318307417523,36,0.27792283903298254,0.011130120207421318,0.010000000014704134,514.2509139922548,Exponential,0.011114097146663846,0.2780318307417523,514.2336342423632,0.010000000014704134,0.058556567214155746,0.06936406186043392,6,-0.6839632627476455,0.49399836422320975,False
33053030500000,BLUE RIDGE  14-31H,KEENE,3046.7826186787393,0.03374867732718457,0.6517263172901677,36,0.6539102211894017,0.038979720853356534,0.29264474423223075,3104.0586315020428,Hyperbolic,0.038979720853356534,0.6539102211894017,3104.0586315020428,0.29264474423223075,0.058556567214155746,0.06936406186043392,6,-0.28223327521086355,0.7777646450625011,False
33053030530000,ARCHES   24-35H,KEENE,1726.301320599806,0.016173846283676834,0.2617485682485191,31,0.2615629941292661,0.016199920262252882,0.010000000000019604,1726.3257868705048,Exponential,0.016173846283676834,0.2617485682485191,1726.301320599806,0.010000000000019604,0.058556567214155746,0.06936406186043392,6,-0.6110184408715332,0.541187372065361,False
33053035180000,SHENANDOAH  34-36TFH,KEENE,3330.033870473781,0.026631925665301436,0.6120174142007384,34,0.6118981796976766,0.026729748174648536,0.010000000000000002,3331.2238861099854,Exponential,0.026631925665301436,0.6120174142007384,3330.033870473781,0.010000000000000002,0.058556567214155746,0.06936406186043392,6,-0.4602475791150937,0.645338523140019,False
33053035380000,BLUE RIDGE  14-31TFH,KEENE,4722.363831503439,0.05443315239664631,0.910158349382672,27,0.9115222485544747,0.0635665303178964,0.2629379314628393,4834.206429858627,Hyperbolic,0.0635665303178964,0.9115222485544747,4834.206429858627,0.2629379314628393,0.058556567214155746,0.06936406186043392,6,0.07222707219512467,0.9424212009365487,False
33053058950000,SHENANDOAH  24-36MBH,KEENE,12723.098969451175,0.10918718743256539,0.8083565678108572,34,0.8320062275993729,0.1948732830180394,0.5820422831889817,14320.762457298024,Hyperbolic,0.1948732830180394,0.8320062275993729,14320.762457298024,0.5820422831889817,0.058556567214155746,0.06936406186043392,6,1.9652354857500107,0.04938698858966295,True
33053017860000,ERICKSON B     1,GLASS BLUFF,62.72487800537694,0.07625280323007912,0.24440035570751173,20,0.3609403858287137,0.3930696486972731,0.9899999999999999,100.39327389282253,Hyperbolic,0.3930696486972731,0.3609403858287137,100.39327389282253,0.9899999999999999,0.39912368898158235,0.005443060691654253,3,-1.1122492706340343,0.2660309888180201,False
33053019420000,ERICKSON D     1,GLASS BLUFF,68.60297922740297,0.0769967384148333,0.24454208364840224,20,0.365032458024266,0.4036130212894534,0.9899999999999999,110.5333940980295,Hyperbolic,0.4036130212894534,0.365032458024266,110.5333940980295,0.9899999999999999,0.39912368898158235,0.005443060691654253,3,0.8247808654337598,0.40949601188813034,False
33053020040000,ERICKSON J     1,GLASS BLUFF,114.42902581255399,0.07704649283566195,0.2459602164864635,20,0.365512032062139,0.40068839695802055,0.9899999999999999,183.80371716468107,Hyperbolic,0.40068839695802055,0.365512032062139,183.80371716468107,0.9899999999999999,0.39912368898158235,0.005443060691654253,3,0.28746840520028466,0.7737536904445028,False
33053028060000,LEVANG  3-22H,BLUE BUTTES,6618.0349089562,0.08986970539944061,0.5907561969488286,32,0.6165225211327965,0.12937513986916702,0.48749508193020336,7016.662686932924,Hyperbolic,0.12937513986916702,0.6165225211327965,7016.662686932924,0.48749508193020336,0.171646245201878,0.13474970733546965,11,-0.3137009064329456,0.7537482122665857,False
33053028490000,JONES  4-23H,BLUE BUTTES,3709.4550552086016,0.0963948212640921,0.837083222559105,29,0.9509791615154106,0.2576075579667751,0.9899999999999994,4540.004536469835,Hyperbolic,0.2576075579667751,0.9509791615154106,4540.004536469835,0.9899999999999994,0.171646245201878,0.13474970733546965,11,0.6379332056795484,0.523517161173606,False
33053034930000,LOVAAS  7-1-1UTFH,BLUE BUTTES,22376.691117166003,0.03689498563209229,0.5615806952734879,32,0.5614323216984922,0.037055495767666764,0.010000000000067169,22386.788487199163,Exponential,0.03689498563209229,0.5615806952734879,22376.691117166003,0.010000000000067169,0.171646245201878,0.13474970733546965,11,-1.0000115193891457,0.3173049331851474,False
33053055670000,STAFFORD  13-34MBH,BLUE BUTTES,21468.57113508732,0.0640335693200387,0.6640725557282856,29,0.6639767698164798,0.06444171804859207,0.010000000000000007,21489.345198485025,Exponential,0.0640335693200387,0.6640725557282856,21468.57113508732,0.010000000000000007,0.171646245201878,0.13474970733546965,11,-0.7986115740788167,0.4245156743524596,False
33053055680000,STAFFORD  13-34TFH,BLUE BUTTES,23452.5863938175,0.08377144087602983,0.8110834593843433,28,0.8111776273581434,0.08640225808180937,0.041595488873213786,23579.467065987203,Hyperbolic,0.08640225808180937,0.8111776273581434,23579.467065987203,0.041595488873213786,0.171646245201878,0.13474970733546965,11,-0.6326098127088857,0.5269884775263955,False
33053065530000,LOVAAS  8-1-1MBH,BLUE BUTTES,23820.856200016646,0.0354096510067206,0.6053611645603907,32,0.6049991544103683,0.03554538083237409,0.010000000000078668,23827.428612732478,Exponential,0.0354096510067206,0.6053611645603907,23820.856200016646,0.010000000000078668,0.171646245201878,0.13474970733546965,11,-1.0110344347983333,0.31199994895401284,False
33053066950000,BOGGS  29-32-30-31T3HD,BLUE BUTTES,32551.191522550318,0.24045500213127027,0.9422280212822416,35,0.9857034728396254,0.45003413596603004,0.6560835918369714,35919.23597188763,Hyperbolic,0.45003413596603004,0.9857034728396254,35919.23597188763,0.6560835918369714,0.171646245201878,0.13474970733546965,11,2.065962860097976,0.038831986586678635,True
33053066960000,BOGGS  29-32-30-31THD,BLUE BUTTES,15679.980012487054,0.0570532420380266,0.8015520696182422,35,0.8106334232711129,0.08841409179071155,0.5705678846105423,16966.585341413687,Hyperbolic,0.08841409179071155,0.8106334232711129,16966.585341413687,0.5705678846105423,0.171646245201878,0.13474970733546965,11,-0.6176796599932767,0.536786522358166,False
33053071290000,BB-BUDAHN-  150-95-0506H-6,BLUE BUTTES,23391.206528902632,0.11415229295626231,0.7762288150729031,29,0.8658239874320228,0.3184417142429744,0.989999999999998,28772.849658057898,Hyperbolic,0.3184417142429744,0.8658239874320228,28772.849658057898,0.989999999999998,0.171646245201878,0.13474970733546965,11,1.089393601988596,0.27598035160041734,False
33053071300000,BB-BUDAHN-  150-95-0506H-7,BLUE BUTTES,27021.698831436504,0.10119605551118206,0.793808330363377,32,0.808388650651668,0.14830132256761694,0.42920605635748177,29072.277091103733,Hyperbolic,0.14830132256761694,0.808388650651668,29072.277091103733,0.42920605635748177,0.171646245201878,0.13474970733546965,11,-0.17324655537946432,0.8624576309671164,False
33053073770000,BB-BUDAHN-  LS-150-95-0506H-1,BLUE BUTTES,24299.846274254563,0.10615710791965367,0.6721940441709147,27,0.7468134790313288,0.2731942707767218,0.9899999999999994,29143.896721401892,Hyperbolic,0.2731942707767218,0.7468134790313288,29143.896721401892,0.9899999999999994,0.171646245201878,0.13474970733546965,11,0.7536047950147475,0.4510865642331652,False
33053028750000,STATE  11-16H,CHARLSON,7366.366417448936,0.10897343350471678,0.4417606802941969,28,0.760740473873148,0.5222678181835642,0.9899999999999999,11651.994208150978,Hyperbolic,0.5222678181835642,0.760740473873148,11651.994208150978,0.9899999999999999,0.30637709912502603,0.2031326298654328,5,1.0628066953180149,0.2878696226283164,False
33053044690000,STATE  154-94-31C-32-2H,CHARLSON,13322.090566014533,0.025215858719125735,0.5111394176262865,25,0.5110158162569827,0.025281116091382522,0.010000000000004453,13324.419726958944,Exponential,0.025215858719125735,0.5111394176262865,13322.090566014533,0.010000000000004453,0.30637709912502603,0.2031326298654328,5,-1.3841264231756283,0.16631974744799294,False
33053067210000,STATE  11X-16MB5,CHARLSON,11424.575932268366,0.07355246458720634,0.8768398085406656,29,0.9362779715727831,0.18023905778187954,0.989999999999929,13619.481834845214,Hyperbolic,0.18023905778187954,0.9362779715727831,13619.481834845214,0.989999999999929,0.30637709912502603,0.2031326298654328,5,-0.6209639555531176,0.5346233392307682,False
33053067220000,STATE  11X-16TF4,CHARLSON,14853.38952504746,0.12786449794099142,0.6853855806346718,30,0.889242958860977,0.4528829118078396,0.9899999999999999,20291.66012923551,Hyperbolic,0.4528829118078396,0.889242958860977,20291.66012923551,0.9899999999999999,0.30637709912502603,0.2031326298654328,5,0.7212322942890456,0.4707666055414208,False
33053067230000,STATE  11X-16MB4,CHARLSON,16619.65436571143,0.11992025027765973,0.8507134214328084,28,0.9541284053120661,0.3512798491327211,0.9899999999999999,20798.9688438256,Hyperbolic,0.3512798491327211,0.9541284053120661,20798.9688438256,0.9899999999999999,0.30637709912502603,0.2031326298654328,5,0.22105138912168532,0.8250524197950957,False
33053029320000,WISNESS  1-21H,WESTBERG,1401.1882428416661,0.04692729566005187,0.9211590622484526,37,0.9210253617888917,0.04722227120778108,0.01000000000000002,1402.569613751806,Exponential,0.04692729566005187,0.9211590622484526,1401.1882428416661,0.01000000000000002,0.2404076445572471,0.21223461915506595,7,-0.9116342548989701,0.36196128377216374,False
33053029510000,GLADYS  1-9H,WESTBERG,6045.101674219151,0.10754856503977339,0.8310500629086589,37,0.894397470306478,0.20490420475143753,0.7067815178058654,6821.588217955453,Hyperbolic,0.20490420475143753,0.894397470306478,6821.588217955453,0.7067815178058654,0.2404076445572471,0.21223461915506595,7,-0.1672839235519326,0.8671466530445939,False
33053031350000,HA-ROLFSRUD-152-96-  1720H-1,WESTBERG,4194.986277658758,0.15780803909479754,0.7070689007753794,25,0.739242064035444,0.2511147857383103,0.5905173600337978,4480.767795820144,Hyperbolic,0.2511147857383103,0.739242064035444,4480.767795820144,0.5905173600337978,0.2404076445572471,0.21223461915506595,7,0.05044955070803123,0.9597641508740999,False
33053051070000,NORBY STATE  152-96-16-2H,WESTBERG,2282.552825161736,0.03211061980938999,0.35486732052159087,34,0.35586919318468135,0.05392196016132122,0.9899999999949237,2446.5123379373304,Hyperbolic,0.05392196016132122,0.35586919318468135,2446.5123379373304,0.9899999999949237,0.2404076445572471,0.21223461915506595,7,-0.8786770279907681,0.37957641760340444,False
33053070120000,LARSEN FEDERAL  152-96-9-4-12H,WESTBERG,16656.66433632613,0.07737189733347104,0.8806902301609594,35,0.9476081614421517,0.21008768997148197,0.9899999999998386,20494.739046474973,Hyperbolic,0.21008768997148197,0.9476081614421517,20494.739046474973,0.9899999999998386,0.2404076445572471,0.21223461915506595,7,-0.14286055077382231,0.8864003148486983,False
33053070130000,LARSEN  152-96-9-3HLW,WESTBERG,29717.989147612974,0.24809722431985376,0.8666369259805852,36,0.9906083448891748,0.6827897435337319,0.9899999999999999,34936.23162151737,Hyperbolic,0.6827897435337319,0.9906083448891748,34936.23162151737,0.9899999999999999,0.2404076445572471,0.21223461915506595,7,2.0844012194507493,0.03712368701103763,True
33053070900000,LARSEN  152-96-16-21-5HLW,WESTBERG,19008.967298838797,0.09505378144531267,0.9145316071749283,35,0.9862576856049791,0.2331078320843948,0.8790689961309494,22873.49779397472,Hyperbolic,0.2331078320843948,0.9862576856049791,22873.49779397472,0.8790689961309494,0.2404076445572471,0.21223461915506595,7,-0.03439501294328804,0.9725621602153338,False
33053030240000,FORT BERTHOLD  152-93-17C-08-1H,FOUR BEARS,3583.8088330608925,0.03910810440285452,0.7384744631396952,30,0.7381338683219746,0.039271169628332034,0.010000000000000167,3585.167778919158,Exponential,0.03910810440285452,0.7384744631396952,3583.8088330608925,0.010000000000000167,0.0965535210652378,0.07270345208316152,10,-0.7901332745063412,0.4294499391056408,False
33053034240000,FORT BERTHOLD  152-93-17C-08-2H,FOUR BEARS,3810.645393335403,0.017375597387565448,0.26357299586898975,30,0.26328444592506817,0.017396920514409702,0.010000000013783154,3810.335137296393,Exponential,0.017375597387565448,0.26357299586898975,3810.645393335403,0.010000000013783154,0.0965535210652378,0.07270345208316152,10,-1.0890531523469482,0.27613044714945945,False
33053038140000,FORT BERTHOLD  152-93-18B-19-2H,FOUR BEARS,2981.8673339421907,0.03158753543254176,0.5240282169972379,33,0.551149229183602,0.05161625874933304,0.9899999999997278,3180.301233295623,Hyperbolic,0.05161625874933304,0.551149229183602,3180.301233295623,0.9899999999997278,0.0965535210652378,0.07270345208316152,10,-0.61808980218028,0.5365161441446209,False
33053054430000,FORT BERTHOLD  152-93-19D-18-7H,FOUR BEARS,10391.707713193657,0.04207092194992432,0.5221549647017019,29,0.6167148751505782,0.08628006021721098,0.9899999999999912,11923.172065973828,Hyperbolic,0.08628006021721098,0.6167148751505782,11923.172065973828,0.9899999999999912,0.0965535210652378,0.07270345208316152,10,-0.14130636928045143,0.8876279181465259,False
33053054440000,FORT BERTHOLD  152-93-19D-18-6H,FOUR BEARS,12409.154979884399,0.06692584566857693,0.6299593761532596,31,0.6359680008208828,0.08179044947505607,0.2952476880880296,12808.96976971861,Hyperbolic,0.08179044947505607,0.6359680008208828,12808.96976971861,0.2952476880880296,0.0965535210652378,0.07270345208316152,10,-0.20305874297818852,0.839089118224293,False
33053054500000,FORT BERTHOLD  152-93-19D-18-4H,FOUR BEARS,10562.02448229401,0.13568403167684037,0.7934722991603304,32,0.8110017712817315,0.2038796783829787,0.44719301653876303,11376.831290428412,Hyperbolic,0.2038796783829787,0.8110017712817315,11376.831290428412,0.44719301653876303,0.0965535210652378,0.07270345208316152,10,1.4762181745507263,0.13988533204435782,False
33053059010000,FORT BERTHOLD  152-93-19D-18-14H,FOUR BEARS,10118.014510727986,0.0500725827773296,0.5560322807546201,34,0.5558681335459054,0.05035572149702372,0.010000000000000007,10125.283333908545,Exponential,0.0500725827773296,0.5560322807546201,10118.014510727986,0.010000000000000007,0.0965535210652378,0.07270345208316152,10,-0.639322301157601,0.5226132835536088,False
33053067500000,FORT BERTHOLD  152-93-19D-18-12H,FOUR BEARS,15249.179233666133,0.09017168521253385,0.8030288259884255,32,0.8026218483317009,0.0908146687565185,0.010000000000023782,15263.841463212248,Exponential,0.09017168521253385,0.8030288259884255,15249.179233666133,0.010000000000023782,0.0965535210652378,0.07270345208316152,10,-0.08777899356696456,0.9300523340119611,False
33053067510000,FORT BERTHOLD  152-93-19D-18-8H,FOUR BEARS,15529.375620463312,0.1482157736280091,0.7600829265388447,30,0.8007635209698785,0.24461938816630205,0.5769977222289172,16913.511969157036,Hyperbolic,0.24461938816630205,0.8007635209698785,16913.511969157036,0.5769977222289172,0.0965535210652378,0.07270345208316152,10,2.0365727191564402,0.04169287894726725,True
33053067520000,FORT BERTHOLD  152-93-19D-18-9H,FOUR BEARS,14243.47603186496,0.10062140588121374,0.8284968422609393,29,0.8284417281786827,0.10136980617187101,0.010000000000153376,14260.071741288095,Exponential,0.10062140588121374,0.8284968422609393,14243.47603186496,0.010000000000153376,0.0965535210652378,0.07270345208316152,10,0.05595174230960727,0.9553802509537701,False
33053030750000,NELSON FEDERAL  41X-5G,ANTELOPE,5432.726639031305,0.03902525018234987,0.48859847272459356,30,0.5365854072309201,0.07456029745351798,0.9899999999946539,6076.046079050364,Hyperbolic,0.07456029745351798,0.5365854072309201,6076.046079050364,0.9899999999946539,0.30530276335179235,0.20026182539274226,15,-1.1522039482350426,0.24923727564374065,False
33053058430000,NELSON FEDERAL  21X-5A,ANTELOPE,17589.05610325729,0.06172630057578326,0.4168019280065517,25,0.41658717445492,0.062033503917949824,0.010000000000039045,17597.615556770463,Exponential,0.06172630057578326,0.4168019280065517,17589.05610325729,0.010000000000039045,0.30530276335179235,0.20026182539274226,15,-1.2162900357984883,0.22387445591373378,False
33053058440000,NELSON FEDERAL  21X-5E,ANTELOPE,18536.661308909504,0.07717324055354707,0.7263374351181711,30,0.8920871140216803,0.2471885781605108,0.9899999999999999,24781.032627070283,Hyperbolic,0.2471885781605108,0.8920871140216803,24781.032627070283,0.9899999999999999,0.30530276335179235,0.20026182539274226,15,-0.2901910290556439,0.7716700988566922,False
33053059320000,AN-BRENNA-  153-94-3130H-8,ANTELOPE,7392.023900766461,0.058327533481508174,0.8249692091423713,33,0.9194582020433867,0.1427500979807117,0.9899999999999981,8904.475890050906,Hyperbolic,0.1427500979807117,0.9194582020433867,8904.475890050906,0.9899999999999981,0.30530276335179235,0.20026182539274226,15,-0.8117007075726563,0.4169633882482926,False
33053068640000,CHARMAINE USA  14-35TFH,ANTELOPE,46948.5860897785,0.13089929086122606,0.8408185295034031,32,0.9737310369278325,0.4109691773887103,0.9899999999999999,60184.675548604806,Hyperbolic,0.4109691773887103,0.9737310369278325,60184.675548604806,0.9899999999999999,0.30530276335179235,0.20026182539274226,15,0.5276413207044873,0.5977483078307941,False
33053068650000,CLARKS CREEK USA  14-35H,ANTELOPE,45320.76980634788,0.1550200538521889,0.8684842437600344,33,0.9521210285967708,0.38621455438491353,0.873877288666933,53959.113520633044,Hyperbolic,0.38621455438491353,0.9521210285967708,53959.113520633044,0.873877288666933,0.30530276335179235,0.20026182539274226,15,0.40403002856106757,0.6861906376013875,False
33053068670000,HEATHER USA  13-35TFH,ANTELOPE,37731.76974182984,0.1315597451945466,0.938818186190927,31,0.9706234276570602,0.22316944806420724,0.5468061125768995,41827.20842595453,Hyperbolic,0.22316944806420724,0.9706234276570602,41827.20842595453,0.5468061125768995,0.30530276335179235,0.20026182539274226,15,-0.41012966463533357,0.6817108328521877,False
33053068680000,JUANITA USA  13-35H,ANTELOPE,53367.48265156868,0.16781350665556127,0.8524047075298629,31,0.9819906791795087,0.504579204671918,0.9899999999999998,66328.76020088192,Hyperbolic,0.504579204671918,0.9819906791795087,66328.76020088192,0.9899999999999998,0.30530276335179235,0.20026182539274226,15,0.9950795211684296,0.3196975898752592,False
33053070160000,AN-EVENSON-  LE-152-95-0310H-1,ANTELOPE,22884.38422026573,0.10585488902979255,0.8681541670613484,35,0.9203113067781478,0.24860151023526622,0.8305002914162035,27192.489674870718,Hyperbolic,0.24860151023526622,0.9203113067781478,27192.489674870718,0.8305002914162035,0.30530276335179235,0.20026182539274226,15,-0.2831356051275714,0.7770728888605039,False
33053070170000,AN-EVENSON-  152-95-0310H-14,ANTELOPE,23303.787550952948,0.29037902534457477,0.8378590925613155,35,0.9674017171505391,0.8276457735371441,0.9899999999999999,27483.241943148016,Hyperbolic,0.8276457735371441,0.9674017171505391,27483.241943148016,0.9899999999999999,0.30530276335179235,0.20026182539274226,15,2.608300454472348,0.009099304716578605,True
33053071350000,AN-EVENSON-  152-95-0310H-13,ANTELOPE,35770.410220274585,0.2334786478172561,0.9603336957161585,34,0.9648801798748483,0.27779688082218923,0.2223101402578855,36583.76935533335,Hyperbolic,0.27779688082218923,0.9648801798748483,36583.76935533335,0.2223101402578855,0.30530276335179235,0.20026182539274226,15,-0.1373496045772085,0.8907544631462645,False
33053071360000,AN-EVENSON-  152-95-0310H-12,ANTELOPE,20630.05319246192,0.22765340862365302,0.8911996706348071,34,0.9053662195336525,0.29622354205972307,0.3736237088933925,21168.262570818588,Hyperbolic,0.29622354205972307,0.9053662195336525,21168.262570818588,0.3736237088933925,0.30530276335179235,0.20026182539274226,15,-0.04533675489207004,0.963838891377933,False
33053071370000,AN-EVENSON-  152-95-0310H-11,ANTELOPE,22030.15450882727,0.15407268944164468,0.9315836656406606,33,0.9820498569806421,0.2954964056408735,0.6672340882437253,24857.822722436893,Hyperbolic,0.2954964056408735,0.9820498569806421,24857.822722436893,0.6672340882437253,0.30530276335179235,0.20026182539274226,15,-0.04896768363959126,0.9609450497505809,False
33053071380000,AN-EVENSON-  152-95-0310H-10,ANTELOPE,17100.48812976427,0.16833263797577788,0.827434598392922,34,0.9722785155752849,0.4882131895111025,0.9899999999999999,21047.220998025652,Hyperbolic,0.4882131895111025,0.9722785155752849,21047.220998025652,0.9899999999999999,0.30530276335179235,0.20026182539274226,15,0.9133564312649026,0.361055112028986,False
33061031320000,THREE TRIBES  151-94-3H,ANTELOPE,9037.894736637434,0.04719706142862946,0.629280839617222,26,0.7256416758471136,0.09440648979031338,0.9899999999995023,10264.0306963254,Hyperbolic,0.09440648979031338,0.7256416758471136,10264.0306963254,0.9899999999995023,0.30530276335179235,0.20026182539274226,15,-1.0531027226376322,0.29229391517192216,False
33053032980000,BRIER  5200 42-22H,CAMP,5112.183503076166,0.04270799723755966,0.7655123734735468,34,0.7652308955332263,0.042930820409815294,0.01000000000000406,5115.474383978236,Exponential,0.04270799723755966,0.7655123734735468,5112.183503076166,0.01000000000000406,0.12557058380250624,0.0928137947945906,22,-0.8927830905775657,0.37197334338820776,False
33053042820000,LEANNE  5201 41-24B,CAMP,3826.578856100663,0.025699641767677826,0.42092704208830467,36,0.4204041619728468,0.0257635006411874,0.010000000000031725,3826.338456684668,Exponential,0.025699641767677826,0.42092704208830467,3826.578856100663,0.010000000000031725,0.12557058380250624,0.0928137947945906,22,-1.0760355425166723,0.2819113609787509,False
33053051470000,PATTERSON FEDERAL   5-13H,CAMP,9240.68051144671,0.029883360358503808,0.2320124976433341,36,0.2733664717049885,0.07466789742756651,0.9899999999999999,11368.938313143724,Hyperbolic,0.07466789742756651,0.2733664717049885,11368.938313143724,0.9899999999999999,0.12557058380250624,0.0928137947945906,22,-0.5484388014475027,0.583390639902226,False
33053051490000,KUHN FEDERAL  5-12H,CAMP,22060.908514838,0.06853359983026766,0.9021810207314145,37,0.9026992789992234,0.07390604608047571,0.09341316966220108,22384.439513925467,Hyperbolic,0.07390604608047571,0.9026992789992234,22384.439513925467,0.09341316966220108,0.12557058380250624,0.0928137947945906,22,-0.556647186297803,0.577768507676333,False
33053053370000,BRIER  5200 11-27 #8T2,CAMP,8526.00101859207,0.057016427068164385,0.6837094789299887,35,0.6836124107064643,0.057392675296288914,0.010000000000000002,8534.769239731328,Exponential,0.057016427068164385,0.6837094789299887,8526.00101859207,0.010000000000000002,0.12557058380250624,0.0928137947945906,22,-0.7386203407161771,0.46013756923523275,False
33053054420000,BRIER   5200 44-22 3B,CAMP,5970.497122434117,0.02563900735673067,0.5050272669591979,37,0.5253913254469167,0.04112137228864532,0.9899999999997359,6349.4497726509835,Hyperbolic,0.04112137228864532,0.5253913254469167,6349.4497726509835,0.9899999999997359,0.12557058380250624,0.0928137947945906,22,-0.9098778010397955,0.3628869581758616,False
33053054600000,PATTERSON FEDERAL  7-13H,CAMP,16081.36636272962,0.06729958436821765,0.8095931555217588,33,0.8097736287011946,0.07042778578415114,0.061093269382468354,16213.805683597027,Hyperbolic,0.07042778578415114,0.8097736287011946,16213.805683597027,0.061093269382468354,0.12557058380250624,0.0928137947945906,22,-0.5941228687006443,0.5524299363846863,False
33053054610000,KUHN   6-13H1,CAMP,16724.582945299713,0.058415911728955085,0.8034696249827393,37,0.8032850124209902,0.05881871942165276,0.010000000000000002,16742.94767912958,Exponential,0.058415911728955085,0.8034696249827393,16724.582945299713,0.010000000000000002,0.12557058380250624,0.0928137947945906,22,-0.7235419284619649,0.4693470041569743,False
33053054620000,KUHN   7-13H,CAMP,20811.91694606963,0.05866839719554306,0.8684208944897661,34,0.8724969033762708,0.07064593876561613,0.263533422970711,21482.40914284112,Hyperbolic,0.07064593876561613,0.8724969033762708,21482.40914284112,0.263533422970711,0.12557058380250624,0.0928137947945906,22,-0.5917724316567998,0.5540029862543956,False
33053063100000,BRIER  5200 43-22 12T,CAMP,24698.91335271506,0.1171516642791022,0.7905962148314885,36,0.7919461791161215,0.12951975174087144,0.11410512889708141,25173.531123167406,Hyperbolic,0.12951975174087144,0.7919461791161215,25173.531123167406,0.11410512889708141,0.12557058380250624,0.0928137947945906,22,0.04254936399384632,0.9660607605796752,False
33053063110000,BRIER  5200 42-22 11T2,CAMP,16896.4067500831,0.14907081433425473,0.8104144682771189,36,0.8661422392548238,0.29937335594562126,0.7036850949437935,19299.93409754163,Hyperbolic,0.29937335594562126,0.8661422392548238,19299.93409754163,0.7036850949437935,0.12557058380250624,0.0928137947945906,22,1.8725963368674226,0.06112414756346696,False
33053063120000,BRIER  5200 42-22 10B,CAMP,18412.98546275275,0.1781293214930331,0.8369610314618784,34,0.9149015890555646,0.4209973086734378,0.8461051652460337,21506.191639933015,Hyperbolic,0.4209973086734378,0.9149015890555646,21506.191639933015,0.8461051652460337,0.12557058380250624,0.0928137947945906,22,3.1830044825206274,0.0014575535776830684,True
33053063130000,BRIER  5200 42-22 9T,CAMP,17428.740627085677,0.08641975126211214,0.764798873138915,33,0.7853756122435513,0.13787550776455873,0.5363358985372186,19049.076386792927,Hyperbolic,0.13787550776455873,0.7853756122435513,19049.076386792927,0.5363358985372186,0.12557058380250624,0.0928137947945906,22,0.13257645578747143,0.8945283535863784,False
33053066270000,PATTERSON FEDERAL  6-13H,CAMP,18279.419764190745,0.07971221545293598,0.7684151093372847,32,0.768692986209362,0.08334496887348383,0.05863587178214481,18423.38298671939,Hyperbolic,0.08334496887348383,0.768692986209362,18423.38298671939,0.05863587178214481,0.12557058380250624,0.0928137947945906,22,-0.4549497736028719,0.6491453733436046,False
33053067950000,ANDERSMADSON  5201 43-24 7B,CAMP,18541.523979841884,0.16119718915398168,0.8629481848754343,31,0.8689018283121309,0.192150401234406,0.2357112794297261,18974.10861677062,Hyperbolic,0.192150401234406,0.8689018283121309,18974.10861677062,0.2357112794297261,0.12557058380250624,0.0928137947945906,22,0.7173482948224434,0.4731592147587378,False
33053067960000,ANDERSMADSON  5201 43-24 8T,CAMP,8565.124821808622,0.11791944610413319,0.8487732572626597,32,0.8530663839190428,0.13743164561447757,0.19478793976576608,8777.708674075267,Hyperbolic,0.13743164561447757,0.8530663839190428,8777.708674075267,0.19478793976576608,0.12557058380250624,0.0928137947945906,22,0.12779416937128207,0.8983118643977721,False
33053067970000,ANDERSMADSON  5201 43-24 9B,CAMP,18076.711895673725,0.17781648883561488,0.8625479512999913,33,0.862260917400699,0.17899612009653718,0.010000000000000004,18086.523859765475,Exponential,0.17781648883561488,0.8625479512999913,18076.711895673725,0.010000000000000004,0.12557058380250624,0.0928137947945906,22,0.5629109891340597,0.5734954968351218,False
33053067980000,ANDERSMADSON  5201 43-24 10T,CAMP,5585.634944214423,0.08122997585513846,0.595102807471539,33,0.594854185919763,0.08175459832724634,0.010000000000000045,5589.708183152694,Exponential,0.08122997585513846,0.595102807471539,5585.634944214423,0.010000000000000045,0.12557058380250624,0.0928137947945906,22,-0.47773725926732663,0.6328372215988489,False
33053068600000,ANDERSMADSON  5201 42-24 3B,CAMP,17761.71687006351,0.10797626077647547,0.914746800497298,30,0.9145111149428217,0.10885041135180115,0.010000000000000075,17786.005452827445,Exponential,0.10797626077647547,0.914746800497298,17761.71687006351,0.010000000000000075,0.12557058380250624,0.0928137947945906,22,-0.1895658190139663,0.8496493739594164,False
33053068610000,ANDERSMADSON  5201 42-24 4T,CAMP,10427.791850046511,0.1386559609385183,0.7045099441210312,31,0.7038422830414932,0.13951428650586215,0.010000000000198486,10430.352452639045,Exponential,0.1386559609385183,0.7045099441210312,10427.791850046511,0.010000000000198486,0.12557058380250624,0.0928137947945906,22,0.14098526156560853,0.8878815856072837,False
33053068620000,ANDERSMADSON  5201 42-24 5B,CAMP,19061.828309966375,0.18074322564101,0.8955427077271415,29,0.9000966542972668,0.2103451427396339,0.1961197599011659,19470.35195742488,Hyperbolic,0.2103451427396339,0.9000966542972668,19470.35195742488,0.1961197599011659,0.12557058380250624,0.0928137947945906,22,0.9133831789201717,0.3610410492254723,False
